n,list-addlast-notail.time
0,0
500,1
1000,1
1500,3
2000,6
2500,12
3000,16
3500,23
4000,30
4500,38
5000,50
5500,60
6000,69
6500,81
7000,94
7500,108
8000,123
8500,139
9000,158
9500,176
10000,197
10500,217
11000,241
11500,261
12000,286
12500,311
13000,335
13500,363
14000,391
14500,417
